"","yrs","Biom","Reclu","mortF"
"1",1995,673683.159301549,781.873566953615,0.00139267117453549
"2",1996,638161.540843987,976.469407485884,0.0187019471411296
"3",1997,590533.139458857,1022.98981586592,0.114577800919488
"4",1998,492222.925768056,1335.14187473201,0.260664761491561
"5",1999,325953.726094314,413.150920012377,1.05539713674652
"6",2000,335210.877937632,941.420408007878,1.36938792890033
"7",2001,362057.883371874,869.726554512824,0.917635443365424
"8",2002,296131.729395036,683.59944754715,1.03739404999819
"9",2003,223047.410103584,640.480858707027,0.701949044044812
"10",2004,180021.830811656,548.719444410459,0.663260530267122
"11",2005,157881.815423483,575.804452743631,1.2140716381424
"12",2006,176374.083920858,969.226091498283,0.581773070664906
"13",2007,160817.489428464,360.964498994619,0.960998604159221
"14",2008,138625.417001742,688.355118477928,0.95533987147304
"15",2009,168537.832467352,1007.46857981292,0.733275605793553
"16",2010,135483.187961419,1116.30470411695,1.07429673068775
"17",2011,163744.739791569,544.526189303345,0.974686742072141
"18",2012,209866.22348703,614.005525656622,1.01047332165472
"19",2013,205108.558850219,877.682425945497,0.922937624217951
"20",2014,199003.255505102,3443.51159600736,0.605317843951497
